ano,rede,taxa_alfabetizacao,meta_alfabetizacao_2024,meta_alfabetizacao_2025,meta_alfabetizacao_2026,meta_alfabetizacao_2027,meta_alfabetizacao_2028,meta_alfabetizacao_2029,meta_alfabetizacao_2030,percentual_participacao
2025,Pública,66.0,60.0,64.0,67.0,71.0,74.0,77.0,80.0,88.0
2024,Pública,59.2,59.9,63.77,67.47,70.97,74.23,77.24,80.0,87.37
2023,Pública,55.9,59.9,63.77,67.47,70.97,74.23,77.24,80.0,86.0
